"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DNALI1|DNALI1",488.068563358921,0.226379484219331,0.121594209416232,1.86176204694424,0.0626366383779293,0.146274402108335
"SNORD115-25|SNORD115-25",1.00700443379276,0.115020487246317,4.21590347611387,0.027282523876078,0.978234395607246,NA
"C2orf49|C2orf49",5256.72249695097,0.121761672856326,0.0331996165700832,3.66756262378187,0.000244873588300891,0.00119968595771256
"SMA5|SMA5",22327.7854615839,0.14816614311323,0.0152254438197434,9.73148269878984,2.21342797868687e-22,5.63157538817498e-21
"TMX1|TMX1",7867.43571219254,0.0589476288002737,0.0281836013677114,2.09155771227332,0.0364780987056126,0.0949298592490526
"SAA4|SAA4",0,NA,NA,NA,NA,NA
"ZNF14|ZNF14",2641.27846824299,0.12352384677084,0.0488876048098096,2.52669050266203,0.0115142922682747,0.0362370195985316
"MGAT5B|MGAT5B",11.4455255208745,-0.651583309497769,2.35041691167804,-0.27722031196269,0.781610943917811,NA
"KIF21A|KIF21A",10785.1070826447,0.447700254631821,0.0219538716578789,20.3927699682597,1.93853580761759e-92,2.52773885452905e-90
"LOC100506603|LOC100506603",556.394962519358,-0.0677476947759883,0.112940960665723,-0.599850527006803,0.54860585612449,0.715763326429114
"ZNF136|ZNF136",2432.24447564242,0.169638798018468,0.0510177794513917,3.32509175904245,0.000883894396386361,0.00382466238334252
"FANCE|FANCE",798.823607356224,0.00811895245228284,0.0938814530574947,0.0864808989195197,0.931084139632826,0.96421779439181
"CAPS|CAPS",191.110732054627,0.0478006371062556,0.194858588227134,0.24530936789164,0.80621689879102,0.893861608190282
"TTR|TTR",85.1283099225317,0.0377107974158963,0.300119509770141,0.12565260234091,0.900006922246535,0.947960689132836
"A1BG-AS1|A1BG-AS1",166.920174753377,-0.244521925678534,0.212360806763677,-1.15144564293659,0.249548945522979,0.420336208663341
"ASGR1|ASGR1",6.88938115173615,-0.998605048726519,1.44535563310064,-0.690906117399125,0.489624541531867,NA
"HAND2-AS1|HAND2-AS1",0,NA,NA,NA,NA,NA
