"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RNA5-8S5|RNA5-8S5",44.1053981870824,1.3726605339089,0.456634453982921,3.00603802874726,0.00264675894046849,0.00969793878821869
"BMS1P18|BMS1P18",389.991150309494,-24.6410925258653,4.78488035626146,-5.14978237514762,2.60788874703676e-07,1.90662110225432e-06
"MAML2|MAML2",147.463981096074,-0.755179403985049,0.229707872213738,-3.28756431683096,0.00101058102164906,0.0041020641626156
"CCDC144NL|CCDC144NL",205.313396981504,-0.734631005212044,0.194403455687326,-3.77889890184672,0.000157523356652829,0.000756412988338767
"DUSP27|DUSP27",583.492029002177,-1.44732747798449,0.116366923248757,-12.4376191926167,1.63298977179107e-35,5.89199341965449e-34
"DBNDD2|DBNDD2",34.357932186974,-3.96651324589123,0.70418794639885,-5.63274799884833,1.77360529587335e-08,1.47835217897208e-07
"MIR6724-4|MIR6724-4",292.214856333027,-1.14948507055261,0.167651593436678,-6.85639215822171,7.06213467726265e-12,7.93637297869451e-11
"SP9|SP9",145.518375547401,-0.682159184257294,0.232627774729435,-2.93240643792729,0.00336346250553997,0.0119776765076197
"SNAI2|SNAI2",189.023041548195,-3.29137327173544,0.562078763660155,-5.85571539885729,4.7496098262447e-09,4.17788760506073e-08
"STK17B|STK17B",4088.90978217151,-0.657258203098758,0.0413508610464464,-15.8946678851623,6.89931332545653e-57,4.10456476350729e-55
"AKAP5|AKAP5",6582.09276956566,-1.16554708619723,0.0321665096121054,-36.2348013586962,1.72449692713521e-287,6.71993340081411e-285
"LOC101927854|LOC101927854",112.205544621648,-0.687358889214259,0.266803336840286,-2.5762754594997,0.00998710481076516,0.0311151314582044
"ST6GALNAC1|ST6GALNAC1",161.835810181987,-1.44483552304435,0.225258629017295,-6.41411842621764,1.41640074445595e-10,1.43920719712092e-09
"KCNQ1|KCNQ1",273.05131429291,-0.565125963313421,0.171853717229507,-3.28841279911745,0.00100753990802769,0.00409078524262244
"TRIM53AP|TRIM53AP",40.3429571784229,-1.84583041059705,0.502924021198848,-3.67019735147476,0.00024236327596261,0.00111932337257162
"PRR34|PRR34",289.753676644109,-0.503236649059967,0.164187034545457,-3.06502063608829,0.00217654978730253,0.00815323263281636
"TRIM36|TRIM36",4795.87532527272,-0.840865930095373,0.0378061619289042,-22.2415047493224,1.36307820101103e-109,1.89699106421062e-107
"WWTR1|WWTR1",240.980794686955,-1.48582975106112,0.187862412838271,-7.90913801549145,2.59177154519499e-15,3.87324478187482e-14
"KCNG3|KCNG3",832.018867659654,-1.53396881029594,0.101280791792238,-15.1457031797563,8.08848447187455e-52,4.30290810454296e-50
"C3orf58|C3orf58",1271.05586851423,-0.517796595007049,0.075533827570356,-6.85516160987271,7.12319450743709e-12,7.99922426422348e-11
"TIPARP|TIPARP",3807.3886736558,-0.761047846513895,0.0429360233903534,-17.7251591185988,2.68153469915743e-70,2.079456783869e-68
"NEDD8-MDP1|NEDD8-MDP1",589.579534667899,0.601773916800975,0.241112522179673,2.49582191485079,0.0125665673087273,0.0379750067160009
"NPPC|NPPC",55.8788562855672,-2.74592180414121,0.457686430896079,-5.99957005228476,1.97840665855669e-09,1.8097080156645e-08
"NPC1|NPC1",5542.08490291849,-0.526313116102503,0.0345168466977837,-15.2480068851798,1.69735634753985e-52,9.28305031196617e-51
"C7orf55-LUC7L2|C7orf55-LUC7L2",2385.89796998154,-0.722843165372984,0.265476141818663,-2.7228178035928,0.00647277440190804,0.0213435867574658
"SLC45A3|SLC45A3",8836.35199401178,-1.84944551761243,0.0297915211398065,-62.0795933491715,0,0
"SH2D3A|SH2D3A",83.6266680911386,-0.758303129872711,0.313144720167691,-2.42157405517371,0.0154534519981097,0.0453800395432821
"SOX9|SOX9",639.395360599978,0.662105421848989,0.106901901353707,6.193579473,5.8813012658731e-10,5.66575048400272e-09
"LRRTM2|LRRTM2",381.896849561019,-0.68194623795633,0.142216959643853,-4.79511191677908,1.62584035426514e-06,1.06211121550422e-05
"LINC00921|LINC00921",140.552342786283,-0.578010767319183,0.237113918963064,-2.43769226980395,0.014781351201333,0.0437582745751408
"FAM95C|FAM95C",115.953150479218,-0.711051026311104,0.285702160272697,-2.4887842137155,0.0128180738436397,0.0386243993023892
"SLC38A4|SLC38A4",79.052676012305,-2.08874684301046,0.370228916695102,-5.64177120916416,1.68309658820642e-08,1.40441255462385e-07
"RNU4-1|RNU4-1",907.073260667888,0.659395834387657,0.0916523536999858,7.19453246717612,6.26751524850057e-13,7.78420399827716e-12
"MESP1|MESP1",149.745489774392,-0.558470365021082,0.226889255579619,-2.46142270419282,0.0138387213511418,0.0412988990427431
"TMEM79|TMEM79",878.014917902532,-0.572569273810827,0.0918133934144865,-6.23622820720714,4.4824705772259e-10,4.37223209557072e-09
"CNKSR3|CNKSR3",4573.8190286759,0.563679946764981,0.0393803100460354,14.3137508594026,1.79561532992819e-46,8.5853546465002e-45
"ANKRD29|ANKRD29",312.38413075953,-0.675323476304565,0.156063339463118,-4.32723968760237,1.50989627342309e-05,8.54256015021622e-05
"BEND4|BEND4",3900.09952633865,-0.506048204353216,0.0425230778875209,-11.9005544634323,1.17563435674682e-32,3.85781320391844e-31
"DSC1|DSC1",99.3361653490613,-1.07148318132151,0.305374024100984,-3.50875679251348,0.000450206386709259,0.00197672308440485
"COLCA2|COLCA2",109.696437750233,0.867708746456557,0.272959632823635,3.17889036367953,0.00147839998829715,0.00575519995444248
"GSTT2|GSTT2",257.472344266558,-0.5153198857002,0.183497401573148,-2.80832252272944,0.00498003237369004,0.0169410223938688
"NAPEPLD|NAPEPLD",10874.8336226161,0.501952852156737,0.0238039283188128,21.0869754535445,1.04748169537374e-98,1.25593055275311e-96
"MAF|MAF",1771.1246646329,-1.41706435392372,0.0666294233661351,-21.2678465808838,2.25392635257833e-100,2.76629528012901e-98
"RAB6C-AS1|RAB6C-AS1",1129.73991910267,-0.738852696946832,0.0808722991407849,-9.13604169532283,6.47800693786381e-20,1.27975531230017e-18
"DUBR|DUBR",1406.74414164092,-0.734656393655518,0.0774172260235362,-9.48957268802384,2.31983261718142e-21,4.98061033113041e-20
"LBH|LBH",165.729686633596,-1.04661672333068,0.220847312902229,-4.73909648062608,2.14673278401587e-06,1.37813525141908e-05
"GPC5-AS1|GPC5-AS1",296.912248765537,-0.533110022063588,0.160279963080366,-3.32611769941751,0.000880647334374762,0.00362467652519129
"BAGE4|BAGE4",291.415200911737,-5.02368581928869,1.90713047162547,-2.63415948412116,0.00843458593767449,0.0268525104188179
"CHKB-CPT1B|CHKB-CPT1B",637.084223865111,-1.78747207396817,0.43649729053014,-4.09503589769647,4.22102980370587e-05,0.000222199228471339
"LOC103021295|LOC103021295",547.739328111551,-0.567910741066317,0.12187740752891,-4.65968839164558,3.16688434934421e-06,1.99604635476054e-05
"ZBTB16|ZBTB16",9010.04750712909,-1.63087864396136,0.0274884841266994,-59.3295227355697,0,0
